Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,Moderately,Not confident,Market news,No,Often,Data and analytics,Strongly agree,Likely,Strongly agree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Never,Personal decisions,Strongly disagree,Likely,Strongly agree
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Not confident,Not sure,Not sure,£110 in one year,Slightly,Not confident,Stock performance charts,Not sure,Rarely,Personal decisions,Agree,Neutral,Strongly disagree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Disagree,Very likely,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,No difference,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Advice from others,Neutral,Neutral,Agree
Postgraduate,Other,Yes,1-2 years,Trading app,Somewhat confident,It decreases,Less risky,£100 today,Moderately,Confident,Portfolio analytics,Yes,Rarely,Personal decisions,Strongly agree,Likely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Sometimes,Advice from others,Disagree,Unlikely,Neutral
2nd year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,As risky,£100 today,No,Somewhat confident,Market news,No,Rarely,Personal decisions,Neutral,Unlikely,Neutral
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Not sure,Sometimes,Data and analytics,Neutral,Very likely,Strongly agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Always,Data and analytics,Agree,Very likely,Agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Rarely,Personal decisions,Agree,Unlikely,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,No difference,N/A - Not an investor,Confident,Other,No,Always,Data and analytics,Agree,Neutral,Disagree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Advice from others,Neutral,Very likely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Not confident,Stock performance charts,No,Often,Data and analytics,Disagree,Likely,Agree
3rd year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,Less risky,No difference,Slightly,Somewhat confident,AI or data insights,No,Rarely,Personal decisions,Strongly disagree,Unlikely,Neutral
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Personal decisions,Agree,Very likely,Neutral
1st year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Other,No,Always,Data and analytics,Strongly agree,Very likely,Neutral
Postgraduate,Engineering/ Science,Yes,6-12 months,Robo-advisor,Not confident,It decreases,As risky,No difference,Slightly,Not confident,Market news,No,Sometimes,Data and analytics,Agree,Unlikely,Neutral
3rd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,As risky,£110 in one year,Moderately,Confident,Market news,Yes,Always,Data and analytics,Strongly disagree,Likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Market news,Not sure,Always,Data and analytics,Strongly agree,Likely,Strongly agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,AI or data insights,Not sure,Often,Personal decisions,Strongly agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Not confident,It decreases,As risky,£100 today,Moderately,Somewhat confident,Market news,Not sure,Rarely,Personal decisions,Disagree,Unlikely,Neutral
2nd year,Business / Economics,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,AI or data insights,No,Sometimes,Advice from others,Strongly disagree,Very likely,Strongly agree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Stock performance charts,Yes,Always,Social media trends,Agree,Likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,No difference,N/A - Not an investor,Not confident,Stock performance charts,Yes,Sometimes,Data and analytics,Neutral,Unlikely,Disagree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Somewhat confident,It decreases,As risky,£110 in one year,Significantly,Confident,Market news,No,Often,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Not sure,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,No,Sometimes,Social media trends,Strongly agree,Very unlikely,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Market news,No,Often,Advice from others,Strongly disagree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,Not sure,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Advice from others,Strongly agree,Neutral,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Sometimes,Data and analytics,Disagree,Neutral,Strongly agree
2nd year,Business / Economics,Yes,6-12 months,Robo-advisor,Confident,It decreases,Less risky,Not sure,No,Not confident,Stock performance charts,No,Never,Advice from others,Neutral,Very unlikely,Neutral
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Often,Data and analytics,Disagree,Very likely,Strongly agree
3rd year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It stays the same,As risky,£110 in one year,Significantly,Not confident,AI or data insights,No,Rarely,Social media trends,Strongly agree,Neutral,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Rarely,Data and analytics,Disagree,Likely,Neutral
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,No,Rarely,Data and analytics,Neutral,Very likely,Agree
1st year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,No difference,Significantly,Confident,AI or data insights,No,Often,Advice from others,Agree,Likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Strongly agree,Very unlikely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,Not sure,Often,Personal decisions,Disagree,Neutral,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,No,Not confident,Market news,No,Sometimes,Personal decisions,Agree,Unlikely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,AI or data insights,Not sure,Often,Advice from others,Strongly disagree,Unlikely,Agree
1st year,Other,Yes,6-12 months,Trading app,Not confident,Not sure,More risky than investing in a diversified fund,£100 today,Moderately,Not confident,Stock performance charts,No,Often,Social media trends,Disagree,Unlikely,Agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Stock performance charts,No,Sometimes,Advice from others,Disagree,Very likely,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Confident,AI or data insights,No,Often,Data and analytics,Agree,Very likely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,Not sure,Often,Social media trends,Strongly agree,Likely,Strongly disagree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Confident,Portfolio analytics,Yes,Sometimes,Social media trends,Strongly agree,Unlikely,Strongly agree
3rd year,Humanities / Arts,Yes,Less than 6 months,Trading app,Not confident,It stays the same,Not sure,£110 in one year,No,Somewhat confident,Market news,No,Sometimes,Data and analytics,Strongly disagree,Very likely,Disagree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,No,Very confident,Market news,Not sure,Sometimes,Data and analytics,Agree,Likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Sometimes,Social media trends,Neutral,Unlikely,Agree
Postgraduate,Other,Yes,Less than 6 months,Trading app,Not confident,It increases,More risky than investing in a diversified fund,Not sure,No,Not confident,Stock performance charts,Yes,Rarely,Data and analytics,Disagree,Neutral,Strongly disagree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Sometimes,Personal decisions,Agree,Very likely,Agree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Other,No,Sometimes,Social media trends,Strongly agree,Very likely,Strongly agree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Sometimes,Personal decisions,Strongly agree,Likely,Agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Portfolio analytics,Not sure,Always,Data and analytics,Neutral,Very likely,Strongly agree
